symbol,company,sector,market_cap_category
UNITDSPR,United Spirits,FMCG,Large Cap
MOTHERSON,Samvardhana Motherson,Auto Ancillary,Large Cap
BEL,Bharat Electronics,Defence,Large Cap
HAL,Hindustan Aeronautics,Defence,Large Cap
IRCTC,IRCTC,Travel,Large Cap
INDIGO,InterGlobe Aviation,Aviation,Large Cap
PFC,Power Finance Corp,NBFC,Large Cap
RECLTD,REC,NBFC,Large Cap
LICI,Life Insurance Corp,Insurance,Large Cap
IRFC,Indian Railway Finance Corp,NBFC,Large Cap
ETERNAL,Eternal (formerly Zomato),Internet,Large Cap
BOSCHLTD,Bosch,Auto Ancillary,Large Cap
DIXON,Dixon Technologies,EMS,Mid Cap
PERSISTENT,Persistent Systems,IT,Mid Cap
COFORGE,Coforge,IT,Mid Cap
MPHASIS,Mphasis,IT,Mid Cap
POLYCAB,Polycab India,Cables,Mid Cap
ASTRAL,Astral,Pipes,Mid Cap
SUPREMEIND,Supreme Industries,Plastics,Mid Cap
PAGEIND,Page Industries,Textiles,Mid Cap
BHARATFORG,Bharat Forge,Auto Ancillary,Mid Cap
CUMMINSIND,Cummins India,Capital Goods,Mid Cap
INDHOTEL,Indian Hotels,Hospitality,Mid Cap
FEDERALBNK,Federal Bank,Banking,Mid Cap
LAURUSLABS,Laurus Labs,Pharma,Mid Cap
ABCAPITAL,Aditya Birla Capital,NBFC,Mid Cap
AUBANK,AU Small Finance Bank,Banking,Mid Cap
BANDHANBNK,Bandhan Bank,Banking,Mid Cap
BIOCON,Biocon,Pharma,Mid Cap
LUPIN,Lupin,Pharma,Mid Cap
AUROPHARMA,Aurobindo Pharma,Pharma,Mid Cap
TORNTPHARM,Torrent Pharma,Pharma,Mid Cap
ALKEM,Alkem Laboratories,Pharma,Mid Cap
ZYDUSLIFE,Zydus Lifesciences,Pharma,Mid Cap
GLENMARK,Glenmark Pharma,Pharma,Mid Cap
ASHOKLEY,Ashok Leyland,Auto,Mid Cap
BALKRISIND,Balkrishna Industries,Auto Ancillary,Mid Cap
MRF,MRF,Auto Ancillary,Mid Cap
APOLLOTYRE,Apollo Tyres,Auto Ancillary,Mid Cap
ESCORTS,Escorts Kubota,Auto,Mid Cap
SONACOMS,Sona BLW Precision,Auto Ancillary,Mid Cap
EXIDEIND,Exide Industries,Auto Ancillary,Mid Cap
TVSMOTOR,TVS Motor,Auto,Mid Cap
CROMPTON,Crompton Greaves Consumer,Consumer Durables,Mid Cap
VOLTAS,Voltas,Consumer Durables,Mid Cap
BLUESTARCO,Blue Star,Consumer Durables,Mid Cap
KEI,KEI Industries,Cables,Mid Cap
JUBLFOOD,Jubilant FoodWorks,QSR,Mid Cap
GODREJPROP,Godrej Properties,Realty,Mid Cap
OBEROIRLTY,Oberoi Realty,Realty,Mid Cap
PRESTIGE,Prestige Estates,Realty,Mid Cap
LODHA,Macrotech Developers,Realty,Mid Cap
LICHSGFIN,LIC Housing Finance,NBFC,Mid Cap
MANAPPURAM,Manappuram Finance,NBFC,Mid Cap
M&MFIN,Mahindra & Mahindra Financial,NBFC,Mid Cap
PEL,Piramal Enterprises,NBFC,Mid Cap
CONCOR,Container Corp of India,Logistics,Mid Cap
PETRONET,Petronet LNG,Energy,Mid Cap
IGL,Indraprastha Gas,Energy,Mid Cap
MGL,Mahanagar Gas,Energy,Mid Cap
TATACOMM,Tata Communications,Telecom,Mid Cap
SUNTV,Sun TV Network,Media,Mid Cap
PVRINOX,PVR INOX,Media,Mid Cap
NYKAA,FSN E-Commerce,Internet,Mid Cap
DELHIVERY,Delhivery,Logistics,Mid Cap
LALPATHLAB,Dr Lal PathLabs,Healthcare,Mid Cap
MAXHEALTH,Max Healthcare,Healthcare,Mid Cap
SYNGENE,Syngene International,Pharma,Mid Cap
MAZDOCK,Mazagon Dock Shipbuilders,Defence,Mid Cap
RVNL,Rail Vikas Nigam,Infrastructure,Mid Cap
KPITTECH,KPIT Technologies,IT,Mid Cap
TATAELXSI,Tata Elxsi,IT,Mid Cap
OFSS,Oracle Financial Services,IT,Mid Cap
CYIENT,Cyient,IT,Mid Cap
BSOFT,Birlasoft,IT,Mid Cap
JSWENERGY,JSW Energy,Power,Mid Cap
LTTS,L&T Technology Services,IT,Mid Cap
MANKIND,Mankind Pharma,Pharma,Mid Cap
GLAND,Gland Pharma,Pharma,Mid Cap
AJANTPHARM,Ajanta Pharma,Pharma,Mid Cap
JBCHEPHARM,JB Chemicals,Pharma,Mid Cap
ABBOTINDIA,Abbott India,Pharma,Mid Cap
NATCOPHARM,Natco Pharma,Pharma,Mid Cap
ERIS,Eris Lifesciences,Pharma,Mid Cap
GRANULES,Granules India,Pharma,Mid Cap
ENDURANCE,Endurance Technologies,Auto Ancillary,Mid Cap
UNOMINDA,UNO Minda,Auto Ancillary,Mid Cap
SUNDRMFAST,Sundram Fasteners,Auto Ancillary,Mid Cap
CEATLTD,CEAT,Auto Ancillary,Mid Cap
THERMAX,Thermax,Capital Goods,Mid Cap
BHEL,Bharat Heavy Electricals,Capital Goods,Mid Cap
KEC,KEC International,Capital Goods,Mid Cap
NCC,NCC,Infrastructure,Mid Cap
IRB,IRB Infrastructure,Infrastructure,Mid Cap
RITES,RITES,Infrastructure,Mid Cap
IRCON,Ircon International,Infrastructure,Mid Cap
BDL,Bharat Dynamics,Defence,Mid Cap
COCHINSHIP,Cochin Shipyard,Defence,Mid Cap
DATAPATTNS,Data Patterns,Defence,Mid Cap
SRF,SRF,Chemicals,Mid Cap
DEEPAKNTR,Deepak Nitrite,Chemicals,Mid Cap
AARTIIND,Aarti Industries,Chemicals,Mid Cap
NAVINFLUOR,Navin Fluorine,Chemicals,Mid Cap
PIIND,PI Industries,Chemicals,Mid Cap
ATUL,Atul,Chemicals,Mid Cap
TATACHEM,Tata Chemicals,Chemicals,Mid Cap
RADICO,Radico Khaitan,FMCG,Mid Cap
EMAMILTD,Emami,FMCG,Mid Cap
HONASA,Honasa Consumer,FMCG,Mid Cap
RBLBANK,RBL Bank,Banking,Mid Cap
INDIANB,Indian Bank,Banking,Mid Cap
UNIONBANK,Union Bank of India,Banking,Mid Cap
CUB,City Union Bank,Banking,Mid Cap
KARURVYSYA,Karur Vysya Bank,Banking,Mid Cap
POONAWALLA,Poonawalla Fincorp,NBFC,Mid Cap
ANGELONE,Angel One,Capital Markets,Mid Cap
CDSL,Central Depository Services,Capital Markets,Mid Cap
BSE,BSE,Capital Markets,Mid Cap
CAMS,Computer Age Management Services,Capital Markets,Mid Cap
IEX,Indian Energy Exchange,Capital Markets,Mid Cap
HINDZINC,Hindustan Zinc,Metals,Mid Cap
NATIONALUM,National Aluminium,Metals,Mid Cap
JSL,Jindal Stainless,Metals,Mid Cap
APLAPOLLO,APL Apollo Tubes,Metals,Mid Cap
TORNTPOWER,Torrent Power,Power,Mid Cap
NHPC,NHPC,Power,Mid Cap
SJVN,SJVN,Power,Mid Cap
IREDA,Indian Renewable Energy,NBFC,Mid Cap
CESC,CESC,Power,Mid Cap
BRIGADE,Brigade Enterprises,Realty,Mid Cap
SOBHA,Sobha,Realty,Mid Cap
KALYANKJIL,Kalyan Jewellers,Retail,Mid Cap
ABFRL,Aditya Birla Fashion & Retail,Retail,Mid Cap
