symbol,company,sector,market_cap_category
VBL,Varun Beverages,FMCG,Large Cap
UNITDSPR,United Spirits,FMCG,Large Cap
MOTHERSON,Samvardhana Motherson,Auto Ancillary,Large Cap
BEL,Bharat Electronics,Defence,Large Cap
HAL,Hindustan Aeronautics,Defence,Large Cap
IRCTC,IRCTC,Travel,Large Cap
INDIGO,InterGlobe Aviation,Aviation,Large Cap
PFC,Power Finance Corp,NBFC,Large Cap
RECLTD,REC,NBFC,Large Cap
LICI,Life Insurance Corp,Insurance,Large Cap
IRFC,Indian Railway Finance Corp,NBFC,Large Cap
ETERNAL,Eternal (formerly Zomato),Internet,Large Cap
BOSCHLTD,Bosch,Auto Ancillary,Large Cap
DIXON,Dixon Technologies,EMS,Mid Cap
PERSISTENT,Persistent Systems,IT,Mid Cap
COFORGE,Coforge,IT,Mid Cap
MPHASIS,Mphasis,IT,Mid Cap
POLYCAB,Polycab India,Cables,Mid Cap
ASTRAL,Astral,Pipes,Mid Cap
SUPREMEIND,Supreme Industries,Plastics,Mid Cap
PAGEIND,Page Industries,Textiles,Mid Cap
BHARATFORG,Bharat Forge,Auto Ancillary,Mid Cap
CUMMINSIND,Cummins India,Capital Goods,Mid Cap
INDHOTEL,Indian Hotels,Hospitality,Mid Cap
FEDERALBNK,Federal Bank,Banking,Mid Cap
LAURUSLABS,Laurus Labs,Pharma,Mid Cap
ABCAPITAL,Aditya Birla Capital,NBFC,Mid Cap
AUBANK,AU Small Finance Bank,Banking,Mid Cap
BANDHANBNK,Bandhan Bank,Banking,Mid Cap
BIOCON,Biocon,Pharma,Mid Cap
LUPIN,Lupin,Pharma,Mid Cap
AUROPHARMA,Aurobindo Pharma,Pharma,Mid Cap
TORNTPHARM,Torrent Pharma,Pharma,Mid Cap
ALKEM,Alkem Laboratories,Pharma,Mid Cap
ZYDUSLIFE,Zydus Lifesciences,Pharma,Mid Cap
GLENMARK,Glenmark Pharma,Pharma,Mid Cap
ASHOKLEY,Ashok Leyland,Auto,Mid Cap
BALKRISIND,Balkrishna Industries,Auto Ancillary,Mid Cap
MRF,MRF,Auto Ancillary,Mid Cap
APOLLOTYRE,Apollo Tyres,Auto Ancillary,Mid Cap
ESCORTS,Escorts Kubota,Auto,Mid Cap
SONACOMS,Sona BLW Precision,Auto Ancillary,Mid Cap
EXIDEIND,Exide Industries,Auto Ancillary,Mid Cap
TVSMOTOR,TVS Motor,Auto,Mid Cap
CROMPTON,Crompton Greaves Consumer,Consumer Durables,Mid Cap
VOLTAS,Voltas,Consumer Durables,Mid Cap
BLUESTARCO,Blue Star,Consumer Durables,Mid Cap
KEI,KEI Industries,Cables,Mid Cap
JUBLFOOD,Jubilant FoodWorks,QSR,Mid Cap
GODREJPROP,Godrej Properties,Realty,Mid Cap
OBEROIRLTY,Oberoi Realty,Realty,Mid Cap
PRESTIGE,Prestige Estates,Realty,Mid Cap
LODHA,Macrotech Developers,Realty,Mid Cap
LICHSGFIN,LIC Housing Finance,NBFC,Mid Cap
MANAPPURAM,Manappuram Finance,NBFC,Mid Cap
M&MFIN,Mahindra & Mahindra Financial,NBFC,Mid Cap
PIRAMALFIN,Piramal Finance,NBFC,Mid Cap
CONCOR,Container Corp of India,Logistics,Mid Cap
PETRONET,Petronet LNG,Energy,Mid Cap
IGL,Indraprastha Gas,Energy,Mid Cap
MGL,Mahanagar Gas,Energy,Mid Cap
TATACOMM,Tata Communications,Telecom,Mid Cap
SUNTV,Sun TV Network,Media,Mid Cap
PVRINOX,PVR INOX,Media,Mid Cap
NYKAA,FSN E-Commerce,Internet,Mid Cap
DELHIVERY,Delhivery,Logistics,Mid Cap
LALPATHLAB,Dr Lal PathLabs,Healthcare,Mid Cap
MAXHEALTH,Max Healthcare,Healthcare,Mid Cap
SYNGENE,Syngene International,Pharma,Mid Cap
MAZDOCK,Mazagon Dock Shipbuilders,Defence,Mid Cap
RVNL,Rail Vikas Nigam,Infrastructure,Mid Cap
KPITTECH,KPIT Technologies,IT,Mid Cap
TATAELXSI,Tata Elxsi,IT,Mid Cap
OFSS,Oracle Financial Services,IT,Mid Cap
CYIENT,Cyient,IT,Mid Cap
BSOFT,Birlasoft,IT,Mid Cap
JSWENERGY,JSW Energy,Power,Mid Cap
LTTS,L&T Technology Services,IT,Mid Cap
MANKIND,Mankind Pharma,Pharma,Mid Cap
GLAND,Gland Pharma,Pharma,Mid Cap
AJANTPHARM,Ajanta Pharma,Pharma,Mid Cap
JBCHEPHARM,JB Chemicals,Pharma,Mid Cap
ABBOTINDIA,Abbott India,Pharma,Mid Cap
NATCOPHARM,Natco Pharma,Pharma,Mid Cap
ERIS,Eris Lifesciences,Pharma,Mid Cap
GRANULES,Granules India,Pharma,Mid Cap
ENDURANCE,Endurance Technologies,Auto Ancillary,Mid Cap
UNOMINDA,UNO Minda,Auto Ancillary,Mid Cap
SUNDRMFAST,Sundram Fasteners,Auto Ancillary,Mid Cap
CEATLTD,CEAT,Auto Ancillary,Mid Cap
THERMAX,Thermax,Capital Goods,Mid Cap
BHEL,Bharat Heavy Electricals,Capital Goods,Mid Cap
KEC,KEC International,Capital Goods,Mid Cap
NCC,NCC,Infrastructure,Mid Cap
IRB,IRB Infrastructure,Infrastructure,Mid Cap
RITES,RITES,Infrastructure,Mid Cap
IRCON,Ircon International,Infrastructure,Mid Cap
BDL,Bharat Dynamics,Defence,Mid Cap
COCHINSHIP,Cochin Shipyard,Defence,Mid Cap
DATAPATTNS,Data Patterns,Defence,Mid Cap
SRF,SRF,Chemicals,Mid Cap
DEEPAKNTR,Deepak Nitrite,Chemicals,Mid Cap
AARTIIND,Aarti Industries,Chemicals,Mid Cap
NAVINFLUOR,Navin Fluorine,Chemicals,Mid Cap
PIIND,PI Industries,Chemicals,Mid Cap
ATUL,Atul,Chemicals,Mid Cap
TATACHEM,Tata Chemicals,Chemicals,Mid Cap
RADICO,Radico Khaitan,FMCG,Mid Cap
EMAMILTD,Emami,FMCG,Mid Cap
HONASA,Honasa Consumer,FMCG,Mid Cap
RBLBANK,RBL Bank,Banking,Mid Cap
INDIANB,Indian Bank,Banking,Mid Cap
UNIONBANK,Union Bank of India,Banking,Mid Cap
CUB,City Union Bank,Banking,Mid Cap
KARURVYSYA,Karur Vysya Bank,Banking,Mid Cap
POONAWALLA,Poonawalla Fincorp,NBFC,Mid Cap
ANGELONE,Angel One,Capital Markets,Mid Cap
CDSL,Central Depository Services,Capital Markets,Mid Cap
BSE,BSE,Capital Markets,Mid Cap
CAMS,Computer Age Management Services,Capital Markets,Mid Cap
IEX,Indian Energy Exchange,Capital Markets,Mid Cap
HINDZINC,Hindustan Zinc,Metals,Mid Cap
NATIONALUM,National Aluminium,Metals,Mid Cap
JSL,Jindal Stainless,Metals,Mid Cap
APLAPOLLO,APL Apollo Tubes,Metals,Mid Cap
TORNTPOWER,Torrent Power,Power,Mid Cap
NHPC,NHPC,Power,Mid Cap
SJVN,SJVN,Power,Mid Cap
IREDA,Indian Renewable Energy,NBFC,Mid Cap
CESC,CESC,Power,Mid Cap
BRIGADE,Brigade Enterprises,Realty,Mid Cap
SOBHA,Sobha,Realty,Mid Cap
KALYANKJIL,Kalyan Jewellers,Retail,Mid Cap
ABFRL,Aditya Birla Fashion & Retail,Retail,Mid Cap
SOLARINDS,Solar Industries,Defence,Mid Cap
CGPOWER,CG Power & Industrial Solutions,Capital Goods,Mid Cap
APARINDS,Apar Industries,Capital Goods,Mid Cap
TRITURBINE,Triveni Turbine,Capital Goods,Mid Cap
ELGIEQUIP,Elgi Equipments,Capital Goods,Mid Cap
GRINDWELL,Grindwell Norton,Capital Goods,Mid Cap
CARBORUNIV,Carborundum Universal,Capital Goods,Mid Cap
SKFINDIA,SKF India,Capital Goods,Mid Cap
TIMKEN,Timken India,Capital Goods,Mid Cap
SCHAEFFLER,Schaeffler India,Auto Ancillary,Mid Cap
KAYNES,Kaynes Technology,EMS,Mid Cap
SYRMA,Syrma SGS Technology,EMS,Mid Cap
AMBER,Amber Enterprises,EMS,Mid Cap
GRSE,Garden Reach Shipbuilders,Defence,Mid Cap
ZENTEC,Zen Technologies,Defence,Mid Cap
PFIZER,Pfizer,Pharma,Mid Cap
SANOFI,Sanofi India,Pharma,Mid Cap
GLAXO,GlaxoSmithKline Pharma,Pharma,Mid Cap
CAPLIPOINT,Caplin Point Laboratories,Pharma,Mid Cap
NEULANDLAB,Neuland Laboratories,Pharma,Mid Cap
VINATIORGA,Vinati Organics,Chemicals,Mid Cap
FINEORG,Fine Organic Industries,Chemicals,Mid Cap
CLEAN,Clean Science & Technology,Chemicals,Mid Cap
ALKYLAMINE,Alkyl Amines Chemicals,Chemicals,Mid Cap
BALAMINES,Balaji Amines,Chemicals,Mid Cap
NOCIL,NOCIL,Chemicals,Mid Cap
TANLA,Tanla Platforms,IT,Mid Cap
MASTEK,Mastek,IT,Mid Cap
INTELLECT,Intellect Design Arena,IT,Mid Cap
SONATSOFTW,Sonata Software,IT,Mid Cap
ZENSARTECH,Zensar Technologies,IT,Mid Cap
FSL,Firstsource Solutions,IT,Mid Cap
TATATECH,Tata Technologies,IT,Mid Cap
RELAXO,Relaxo Footwears,Consumer Durables,Mid Cap
BATAINDIA,Bata India,Consumer Durables,Mid Cap
METROBRAND,Metro Brands,Retail,Mid Cap
VMART,V-Mart Retail,Retail,Mid Cap
WESTLIFE,Westlife Foodworld,QSR,Mid Cap
PATANJALI,Patanjali Foods,FMCG,Mid Cap
AWL,AWL Agri Business,FMCG,Mid Cap
SBICARD,SBI Cards & Payment Services,NBFC,Mid Cap
MOTILALOFS,Motilal Oswal Financial,Capital Markets,Mid Cap
PHOENIXLTD,Phoenix Mills,Realty,Mid Cap
TITAGARH,Titagarh Rail Systems,Capital Goods,Mid Cap
IPCALAB,Ipca Laboratories,Pharma,Mid Cap
FORTIS,Fortis Healthcare,Healthcare,Mid Cap
METROPOLIS,Metropolis Healthcare,Healthcare,Mid Cap
NH,Narayana Hrudayalaya,Healthcare,Mid Cap
POLYMED,Poly Medicure,Healthcare,Mid Cap
CONCORDBIO,Concord Biotech,Pharma,Mid Cap
WOCKPHARMA,Wockhardt,Pharma,Mid Cap
BLISSGVS,Bliss GVS Pharma,Pharma,Mid Cap
NEWGEN,Newgen Software Technologies,IT,Mid Cap
HAPPSTMNDS,Happiest Minds Technologies,IT,Mid Cap
ROUTE,Route Mobile,IT,Mid Cap
LATENTVIEW,LatentView Analytics,IT,Mid Cap
AIAENG,AIA Engineering,Capital Goods,Mid Cap
KSB,KSB,Capital Goods,Mid Cap
KIRLOSENG,Kirloskar Oil Engines,Capital Goods,Mid Cap
ELECON,Elecon Engineering,Capital Goods,Mid Cap
INOXWIND,Inox Wind,Capital Goods,Mid Cap
SUZLON,Suzlon Energy,Capital Goods,Mid Cap
BEML,BEML,Defence,Mid Cap
NBCC,NBCC India,Infrastructure,Mid Cap
ENGINERSIN,Engineers India,Infrastructure,Mid Cap
POWERINDIA,Hitachi Energy India,Capital Goods,Mid Cap
KPIL,Kalpataru Projects International,Infrastructure,Mid Cap
HGINFRA,HG Infra Engineering,Infrastructure,Mid Cap
KNRCON,KNR Constructions,Infrastructure,Mid Cap
PNCINFRA,PNC Infratech,Infrastructure,Mid Cap
GUJALKALI,Gujarat Alkalies & Chemicals,Chemicals,Mid Cap
SUMICHEM,Sumitomo Chemical India,Chemicals,Mid Cap
JUBLINGREA,Jubilant Ingrevia,Chemicals,Mid Cap
FLUOROCHEM,Gujarat Fluorochemicals,Chemicals,Mid Cap
GODFRYPHLP,Godfrey Phillips India,FMCG,Mid Cap
VSTIND,VST Industries,FMCG,Mid Cap
GILLETTE,Gillette India,FMCG,Mid Cap
ZYDUSWELL,Zydus Wellness,FMCG,Mid Cap
JYOTHYLAB,Jyothy Labs,FMCG,Mid Cap
MANYAVAR,Vedant Fashions,Retail,Mid Cap
CAMPUS,Campus Activewear,Consumer Durables,Mid Cap
DEVYANI,Devyani International,QSR,Mid Cap
TIINDIA,Tube Investments of India,Auto Ancillary,Mid Cap
CRAFTSMAN,Craftsman Automation,Auto Ancillary,Mid Cap
ZFCVINDIA,ZF Commercial Vehicle Control Systems,Auto Ancillary,Mid Cap
MAHLIFE,Mahindra Lifespace Developers,Realty,Mid Cap
SUNTECK,Sunteck Realty,Realty,Mid Cap
ANANTRAJ,Anant Raj,Realty,Mid Cap
KOLTEPATIL,Kolte-Patil Developers,Realty,Mid Cap
CREDITACC,CreditAccess Grameen,NBFC,Mid Cap
HOMEFIRST,Home First Finance,NBFC,Mid Cap
AAVAS,Aavas Financiers,NBFC,Mid Cap
UJJIVANSFB,Ujjivan Small Finance Bank,Banking,Mid Cap
EQUITASBNK,Equitas Small Finance Bank,Banking,Mid Cap
KTKBANK,Karnataka Bank,Banking,Mid Cap
DCBBANK,DCB Bank,Banking,Mid Cap
CSBBANK,CSB Bank,Banking,Mid Cap
IDBI,IDBI Bank,Banking,Mid Cap
MAHABANK,Bank of Maharashtra,Banking,Mid Cap
IOB,Indian Overseas Bank,Banking,Mid Cap
UCOBANK,UCO Bank,Banking,Mid Cap
PNBHOUSING,PNB Housing Finance,NBFC,Mid Cap
CANFINHOME,Can Fin Homes,NBFC,Mid Cap
IIFL,IIFL Finance,NBFC,Mid Cap
360ONE,360 ONE WAM,Capital Markets,Mid Cap
NUVAMA,Nuvama Wealth Management,Capital Markets,Mid Cap
NAM-INDIA,Nippon Life India Asset Management,AMC,Mid Cap
UTIAMC,UTI Asset Management,AMC,Mid Cap
KFINTECH,KFin Technologies,Capital Markets,Mid Cap
FIVESTAR,Five-Star Business Finance,NBFC,Mid Cap
ADANIENSOL,Adani Energy Solutions,Power,Mid Cap
HINDPETRO,Hindustan Petroleum,Energy,Large Cap
GUJGASLTD,Gujarat Gas,Energy,Mid Cap
AEGISLOG,Aegis Logistics,Energy,Mid Cap
CASTROLIND,Castrol India,Energy,Mid Cap
RATNAMANI,Ratnamani Metals & Tubes,Metals,Mid Cap
WELCORP,Welspun Corp,Metals,Mid Cap
HINDCOPPER,Hindustan Copper,Metals,Mid Cap
MOIL,MOIL,Mining,Mid Cap
JINDALSAW,Jindal Saw,Metals,Mid Cap
SHYAMMETL,Shyam Metalics & Energy,Metals,Mid Cap
GRAVITA,Gravita India,Metals,Mid Cap
WHIRLPOOL,Whirlpool of India,Consumer Durables,Mid Cap
VGUARD,V-Guard Industries,Consumer Durables,Mid Cap
SYMPHONY,Symphony,Consumer Durables,Mid Cap
TTKPRESTIG,TTK Prestige,Consumer Durables,Mid Cap
CERA,Cera Sanitaryware,Consumer Durables,Mid Cap
KAJARIACER,Kajaria Ceramics,Consumer Durables,Mid Cap
CENTURYPLY,Century Plyboards India,Consumer Durables,Mid Cap
GREENPANEL,Greenpanel Industries,Consumer Durables,Mid Cap
PRINCEPIPE,Prince Pipes & Fittings,Pipes,Mid Cap
BLUEDART,Blue Dart Express,Logistics,Mid Cap
TCIEXP,TCI Express,Logistics,Mid Cap
LEMONTREE,Lemon Tree Hotels,Hospitality,Mid Cap
EIHOTEL,EIH,Hospitality,Mid Cap
CHALET,Chalet Hotels,Hospitality,Mid Cap
SAREGAMA,Saregama India,Media,Mid Cap
NAZARA,Nazara Technologies,Media,Mid Cap
