symbol,company,sector,market_cap_category
VBL,Varun Beverages,FMCG,Large Cap
UNITDSPR,United Spirits,FMCG,Large Cap
MOTHERSON,Samvardhana Motherson,Auto Ancillary,Large Cap
BEL,Bharat Electronics,Defence,Large Cap
HAL,Hindustan Aeronautics,Defence,Large Cap
IRCTC,IRCTC,Travel,Large Cap
INDIGO,InterGlobe Aviation,Aviation,Large Cap
PFC,Power Finance Corp,NBFC,Large Cap
RECLTD,REC,NBFC,Large Cap
LICI,Life Insurance Corp,Insurance,Large Cap
IRFC,Indian Railway Finance Corp,NBFC,Large Cap
ETERNAL,Eternal (formerly Zomato),Internet,Large Cap
BOSCHLTD,Bosch,Auto Ancillary,Large Cap
DIXON,Dixon Technologies,EMS,Mid Cap
PERSISTENT,Persistent Systems,IT,Mid Cap
COFORGE,Coforge,IT,Mid Cap
MPHASIS,Mphasis,IT,Mid Cap
POLYCAB,Polycab India,Cables,Mid Cap
ASTRAL,Astral,Pipes,Mid Cap
SUPREMEIND,Supreme Industries,Plastics,Mid Cap
PAGEIND,Page Industries,Textiles,Mid Cap
BHARATFORG,Bharat Forge,Auto Ancillary,Mid Cap
CUMMINSIND,Cummins India,Capital Goods,Mid Cap
INDHOTEL,Indian Hotels,Hospitality,Mid Cap
FEDERALBNK,Federal Bank,Banking,Mid Cap
LAURUSLABS,Laurus Labs,Pharma,Mid Cap
ABCAPITAL,Aditya Birla Capital,NBFC,Mid Cap
AUBANK,AU Small Finance Bank,Banking,Mid Cap
BANDHANBNK,Bandhan Bank,Banking,Mid Cap
BIOCON,Biocon,Pharma,Mid Cap
LUPIN,Lupin,Pharma,Mid Cap
AUROPHARMA,Aurobindo Pharma,Pharma,Mid Cap
TORNTPHARM,Torrent Pharma,Pharma,Mid Cap
ALKEM,Alkem Laboratories,Pharma,Mid Cap
ZYDUSLIFE,Zydus Lifesciences,Pharma,Mid Cap
GLENMARK,Glenmark Pharma,Pharma,Mid Cap
ASHOKLEY,Ashok Leyland,Auto,Mid Cap
BALKRISIND,Balkrishna Industries,Auto Ancillary,Mid Cap
MRF,MRF,Auto Ancillary,Mid Cap
APOLLOTYRE,Apollo Tyres,Auto Ancillary,Mid Cap
ESCORTS,Escorts Kubota,Auto,Mid Cap
SONACOMS,Sona BLW Precision,Auto Ancillary,Mid Cap
EXIDEIND,Exide Industries,Auto Ancillary,Mid Cap
TVSMOTOR,TVS Motor,Auto,Mid Cap
CROMPTON,Crompton Greaves Consumer,Consumer Durables,Mid Cap
VOLTAS,Voltas,Consumer Durables,Mid Cap
BLUESTARCO,Blue Star,Consumer Durables,Mid Cap
KEI,KEI Industries,Cables,Mid Cap
JUBLFOOD,Jubilant FoodWorks,QSR,Mid Cap
GODREJPROP,Godrej Properties,Realty,Mid Cap
OBEROIRLTY,Oberoi Realty,Realty,Mid Cap
PRESTIGE,Prestige Estates,Realty,Mid Cap
LODHA,Macrotech Developers,Realty,Mid Cap
LICHSGFIN,LIC Housing Finance,NBFC,Mid Cap
MANAPPURAM,Manappuram Finance,NBFC,Mid Cap
M&MFIN,Mahindra & Mahindra Financial,NBFC,Mid Cap
PIRAMALFIN,Piramal Finance,NBFC,Mid Cap
CONCOR,Container Corp of India,Logistics,Mid Cap
PETRONET,Petronet LNG,Energy,Mid Cap
IGL,Indraprastha Gas,Energy,Mid Cap
MGL,Mahanagar Gas,Energy,Mid Cap
TATACOMM,Tata Communications,Telecom,Mid Cap
SUNTV,Sun TV Network,Media,Mid Cap
PVRINOX,PVR INOX,Media,Mid Cap
NYKAA,FSN E-Commerce,Internet,Mid Cap
DELHIVERY,Delhivery,Logistics,Mid Cap
LALPATHLAB,Dr Lal PathLabs,Healthcare,Mid Cap
MAXHEALTH,Max Healthcare,Healthcare,Mid Cap
SYNGENE,Syngene International,Pharma,Mid Cap
MAZDOCK,Mazagon Dock Shipbuilders,Defence,Mid Cap
RVNL,Rail Vikas Nigam,Infrastructure,Mid Cap
KPITTECH,KPIT Technologies,IT,Mid Cap
TATAELXSI,Tata Elxsi,IT,Mid Cap
OFSS,Oracle Financial Services,IT,Mid Cap
CYIENT,Cyient,IT,Mid Cap
BSOFT,Birlasoft,IT,Mid Cap
JSWENERGY,JSW Energy,Power,Mid Cap
LTTS,L&T Technology Services,IT,Mid Cap
MANKIND,Mankind Pharma,Pharma,Mid Cap
GLAND,Gland Pharma,Pharma,Mid Cap
AJANTPHARM,Ajanta Pharma,Pharma,Mid Cap
JBCHEPHARM,JB Chemicals,Pharma,Mid Cap
ABBOTINDIA,Abbott India,Pharma,Mid Cap
NATCOPHARM,Natco Pharma,Pharma,Mid Cap
ERIS,Eris Lifesciences,Pharma,Mid Cap
GRANULES,Granules India,Pharma,Mid Cap
ENDURANCE,Endurance Technologies,Auto Ancillary,Mid Cap
UNOMINDA,UNO Minda,Auto Ancillary,Mid Cap
SUNDRMFAST,Sundram Fasteners,Auto Ancillary,Mid Cap
CEATLTD,CEAT,Auto Ancillary,Mid Cap
THERMAX,Thermax,Capital Goods,Mid Cap
BHEL,Bharat Heavy Electricals,Capital Goods,Mid Cap
KEC,KEC International,Capital Goods,Mid Cap
NCC,NCC,Infrastructure,Mid Cap
IRB,IRB Infrastructure,Infrastructure,Mid Cap
RITES,RITES,Infrastructure,Mid Cap
IRCON,Ircon International,Infrastructure,Mid Cap
BDL,Bharat Dynamics,Defence,Mid Cap
COCHINSHIP,Cochin Shipyard,Defence,Mid Cap
DATAPATTNS,Data Patterns,Defence,Mid Cap
SRF,SRF,Chemicals,Mid Cap
DEEPAKNTR,Deepak Nitrite,Chemicals,Mid Cap
AARTIIND,Aarti Industries,Chemicals,Mid Cap
NAVINFLUOR,Navin Fluorine,Chemicals,Mid Cap
PIIND,PI Industries,Chemicals,Mid Cap
ATUL,Atul,Chemicals,Mid Cap
TATACHEM,Tata Chemicals,Chemicals,Mid Cap
RADICO,Radico Khaitan,FMCG,Mid Cap
EMAMILTD,Emami,FMCG,Mid Cap
HONASA,Honasa Consumer,FMCG,Mid Cap
RBLBANK,RBL Bank,Banking,Mid Cap
INDIANB,Indian Bank,Banking,Mid Cap
UNIONBANK,Union Bank of India,Banking,Mid Cap
CUB,City Union Bank,Banking,Mid Cap
KARURVYSYA,Karur Vysya Bank,Banking,Mid Cap
POONAWALLA,Poonawalla Fincorp,NBFC,Mid Cap
ANGELONE,Angel One,Capital Markets,Mid Cap
CDSL,Central Depository Services,Capital Markets,Mid Cap
BSE,BSE,Capital Markets,Mid Cap
CAMS,Computer Age Management Services,Capital Markets,Mid Cap
IEX,Indian Energy Exchange,Capital Markets,Mid Cap
HINDZINC,Hindustan Zinc,Metals,Mid Cap
NATIONALUM,National Aluminium,Metals,Mid Cap
JSL,Jindal Stainless,Metals,Mid Cap
APLAPOLLO,APL Apollo Tubes,Metals,Mid Cap
TORNTPOWER,Torrent Power,Power,Mid Cap
NHPC,NHPC,Power,Mid Cap
SJVN,SJVN,Power,Mid Cap
IREDA,Indian Renewable Energy,NBFC,Mid Cap
CESC,CESC,Power,Mid Cap
BRIGADE,Brigade Enterprises,Realty,Mid Cap
SOBHA,Sobha,Realty,Mid Cap
KALYANKJIL,Kalyan Jewellers,Retail,Mid Cap
ABFRL,Aditya Birla Fashion & Retail,Retail,Mid Cap
SOLARINDS,Solar Industries,Defence,Mid Cap
CGPOWER,CG Power & Industrial Solutions,Capital Goods,Mid Cap
APARINDS,Apar Industries,Capital Goods,Mid Cap
TRITURBINE,Triveni Turbine,Capital Goods,Mid Cap
ELGIEQUIP,Elgi Equipments,Capital Goods,Mid Cap
GRINDWELL,Grindwell Norton,Capital Goods,Mid Cap
CARBORUNIV,Carborundum Universal,Capital Goods,Mid Cap
SKFINDIA,SKF India,Capital Goods,Mid Cap
TIMKEN,Timken India,Capital Goods,Mid Cap
SCHAEFFLER,Schaeffler India,Auto Ancillary,Mid Cap
KAYNES,Kaynes Technology,EMS,Mid Cap
SYRMA,Syrma SGS Technology,EMS,Mid Cap
AMBER,Amber Enterprises,EMS,Mid Cap
GRSE,Garden Reach Shipbuilders,Defence,Mid Cap
ZENTEC,Zen Technologies,Defence,Mid Cap
PFIZER,Pfizer,Pharma,Mid Cap
SANOFI,Sanofi India,Pharma,Mid Cap
GLAXO,GlaxoSmithKline Pharma,Pharma,Mid Cap
CAPLIPOINT,Caplin Point Laboratories,Pharma,Mid Cap
NEULANDLAB,Neuland Laboratories,Pharma,Mid Cap
VINATIORGA,Vinati Organics,Chemicals,Mid Cap
FINEORG,Fine Organic Industries,Chemicals,Mid Cap
CLEAN,Clean Science & Technology,Chemicals,Mid Cap
ALKYLAMINE,Alkyl Amines Chemicals,Chemicals,Mid Cap
BALAMINES,Balaji Amines,Chemicals,Mid Cap
NOCIL,NOCIL,Chemicals,Mid Cap
TANLA,Tanla Platforms,IT,Mid Cap
MASTEK,Mastek,IT,Mid Cap
INTELLECT,Intellect Design Arena,IT,Mid Cap
SONATSOFTW,Sonata Software,IT,Mid Cap
ZENSARTECH,Zensar Technologies,IT,Mid Cap
FSL,Firstsource Solutions,IT,Mid Cap
TATATECH,Tata Technologies,IT,Mid Cap
RELAXO,Relaxo Footwears,Consumer Durables,Mid Cap
BATAINDIA,Bata India,Consumer Durables,Mid Cap
METROBRAND,Metro Brands,Retail,Mid Cap
VMART,V-Mart Retail,Retail,Mid Cap
WESTLIFE,Westlife Foodworld,QSR,Mid Cap
PATANJALI,Patanjali Foods,FMCG,Mid Cap
AWL,AWL Agri Business,FMCG,Mid Cap
SBICARD,SBI Cards & Payment Services,NBFC,Mid Cap
MOTILALOFS,Motilal Oswal Financial,Capital Markets,Mid Cap
PHOENIXLTD,Phoenix Mills,Realty,Mid Cap
TITAGARH,Titagarh Rail Systems,Capital Goods,Mid Cap
IPCALAB,Ipca Laboratories,Pharma,Mid Cap
FORTIS,Fortis Healthcare,Healthcare,Mid Cap
METROPOLIS,Metropolis Healthcare,Healthcare,Mid Cap
NH,Narayana Hrudayalaya,Healthcare,Mid Cap
POLYMED,Poly Medicure,Healthcare,Mid Cap
CONCORDBIO,Concord Biotech,Pharma,Mid Cap
WOCKPHARMA,Wockhardt,Pharma,Mid Cap
BLISSGVS,Bliss GVS Pharma,Pharma,Mid Cap
NEWGEN,Newgen Software Technologies,IT,Mid Cap
HAPPSTMNDS,Happiest Minds Technologies,IT,Mid Cap
ROUTE,Route Mobile,IT,Mid Cap
LATENTVIEW,LatentView Analytics,IT,Mid Cap
AIAENG,AIA Engineering,Capital Goods,Mid Cap
KSB,KSB,Capital Goods,Mid Cap
KIRLOSENG,Kirloskar Oil Engines,Capital Goods,Mid Cap
ELECON,Elecon Engineering,Capital Goods,Mid Cap
INOXWIND,Inox Wind,Capital Goods,Mid Cap
SUZLON,Suzlon Energy,Capital Goods,Mid Cap
BEML,BEML,Defence,Mid Cap
NBCC,NBCC India,Infrastructure,Mid Cap
ENGINERSIN,Engineers India,Infrastructure,Mid Cap
POWERINDIA,Hitachi Energy India,Capital Goods,Mid Cap
KPIL,Kalpataru Projects International,Infrastructure,Mid Cap
HGINFRA,HG Infra Engineering,Infrastructure,Mid Cap
KNRCON,KNR Constructions,Infrastructure,Mid Cap
PNCINFRA,PNC Infratech,Infrastructure,Mid Cap
GUJALKALI,Gujarat Alkalies & Chemicals,Chemicals,Mid Cap
SUMICHEM,Sumitomo Chemical India,Chemicals,Mid Cap
JUBLINGREA,Jubilant Ingrevia,Chemicals,Mid Cap
FLUOROCHEM,Gujarat Fluorochemicals,Chemicals,Mid Cap
GODFRYPHLP,Godfrey Phillips India,FMCG,Mid Cap
VSTIND,VST Industries,FMCG,Mid Cap
GILLETTE,Gillette India,FMCG,Mid Cap
ZYDUSWELL,Zydus Wellness,FMCG,Mid Cap
JYOTHYLAB,Jyothy Labs,FMCG,Mid Cap
MANYAVAR,Vedant Fashions,Retail,Mid Cap
CAMPUS,Campus Activewear,Consumer Durables,Mid Cap
DEVYANI,Devyani International,QSR,Mid Cap
TIINDIA,Tube Investments of India,Auto Ancillary,Mid Cap
CRAFTSMAN,Craftsman Automation,Auto Ancillary,Mid Cap
ZFCVINDIA,ZF Commercial Vehicle Control Systems,Auto Ancillary,Mid Cap
MAHLIFE,Mahindra Lifespace Developers,Realty,Mid Cap
SUNTECK,Sunteck Realty,Realty,Mid Cap
ANANTRAJ,Anant Raj,Realty,Mid Cap
KOLTEPATIL,Kolte-Patil Developers,Realty,Mid Cap
CREDITACC,CreditAccess Grameen,NBFC,Mid Cap
HOMEFIRST,Home First Finance,NBFC,Mid Cap
AAVAS,Aavas Financiers,NBFC,Mid Cap
UJJIVANSFB,Ujjivan Small Finance Bank,Banking,Mid Cap
EQUITASBNK,Equitas Small Finance Bank,Banking,Mid Cap
KTKBANK,Karnataka Bank,Banking,Mid Cap
DCBBANK,DCB Bank,Banking,Mid Cap
CSBBANK,CSB Bank,Banking,Mid Cap
IDBI,IDBI Bank,Banking,Mid Cap
MAHABANK,Bank of Maharashtra,Banking,Mid Cap
IOB,Indian Overseas Bank,Banking,Mid Cap
UCOBANK,UCO Bank,Banking,Mid Cap
PNBHOUSING,PNB Housing Finance,NBFC,Mid Cap
CANFINHOME,Can Fin Homes,NBFC,Mid Cap
IIFL,IIFL Finance,NBFC,Mid Cap
360ONE,360 ONE WAM,Capital Markets,Mid Cap
NUVAMA,Nuvama Wealth Management,Capital Markets,Mid Cap
NAM-INDIA,Nippon Life India Asset Management,AMC,Mid Cap
UTIAMC,UTI Asset Management,AMC,Mid Cap
KFINTECH,KFin Technologies,Capital Markets,Mid Cap
FIVESTAR,Five-Star Business Finance,NBFC,Mid Cap
ADANIENSOL,Adani Energy Solutions,Power,Mid Cap
HINDPETRO,Hindustan Petroleum,Energy,Large Cap
GUJGASLTD,Gujarat Gas,Energy,Mid Cap
AEGISLOG,Aegis Logistics,Energy,Mid Cap
CASTROLIND,Castrol India,Energy,Mid Cap
RATNAMANI,Ratnamani Metals & Tubes,Metals,Mid Cap
WELCORP,Welspun Corp,Metals,Mid Cap
HINDCOPPER,Hindustan Copper,Metals,Mid Cap
MOIL,MOIL,Mining,Mid Cap
JINDALSAW,Jindal Saw,Metals,Mid Cap
SHYAMMETL,Shyam Metalics & Energy,Metals,Mid Cap
GRAVITA,Gravita India,Metals,Mid Cap
WHIRLPOOL,Whirlpool of India,Consumer Durables,Mid Cap
VGUARD,V-Guard Industries,Consumer Durables,Mid Cap
SYMPHONY,Symphony,Consumer Durables,Mid Cap
TTKPRESTIG,TTK Prestige,Consumer Durables,Mid Cap
CERA,Cera Sanitaryware,Consumer Durables,Mid Cap
KAJARIACER,Kajaria Ceramics,Consumer Durables,Mid Cap
CENTURYPLY,Century Plyboards India,Consumer Durables,Mid Cap
GREENPANEL,Greenpanel Industries,Consumer Durables,Mid Cap
PRINCEPIPE,Prince Pipes & Fittings,Pipes,Mid Cap
BLUEDART,Blue Dart Express,Logistics,Mid Cap
TCIEXP,TCI Express,Logistics,Mid Cap
LEMONTREE,Lemon Tree Hotels,Hospitality,Mid Cap
EIHOTEL,EIH,Hospitality,Mid Cap
CHALET,Chalet Hotels,Hospitality,Mid Cap
SAREGAMA,Saregama India,Media,Mid Cap
NAZARA,Nazara Technologies,Media,Mid Cap
AARTIDRUGS,Aarti Drugs,Pharma,Mid Cap
FDC,FDC,Pharma,Mid Cap
MEDPLUS,Medplus Health Services,Healthcare,Mid Cap
KIMS,Krishna Institute of Medical Sciences,Healthcare,Mid Cap
ASTERDM,Aster DM Healthcare,Healthcare,Mid Cap
RAINBOW,Rainbow Childrens Medicare,Healthcare,Mid Cap
VIJAYA,Vijaya Diagnostic Centre,Healthcare,Mid Cap
THYROCARE,Thyrocare Technologies,Healthcare,Mid Cap
PPLPHARMA,Piramal Pharma,Pharma,Mid Cap
RATEGAIN,RateGain Travel Technologies,IT,Mid Cap
MAPMYINDIA,C.E. Info Systems (MapmyIndia),IT,Mid Cap
INDIAMART,IndiaMART InterMESH,Internet,Mid Cap
JUSTDIAL,Just Dial,Internet,Mid Cap
AFFLE,Affle India,IT,Mid Cap
TEJASNET,Tejas Networks,Telecom,Mid Cap
ZAGGLE,Zaggle Prepaid Ocean Services,IT,Mid Cap
HONAUT,Honeywell Automation India,Capital Goods,Mid Cap
GMRAIRPORT,GMR Airports,Infrastructure,Mid Cap
JYOTICNC,Jyoti CNC Automation,Capital Goods,Mid Cap
AZAD,Azad Engineering,Capital Goods,Mid Cap
TARIL,Transformers & Rectifiers India,Capital Goods,Mid Cap
TDPOWERSYS,TD Power Systems,Capital Goods,Mid Cap
TRIVENI,Triveni Engineering & Industries,Capital Goods,Mid Cap
VOLTAMP,Voltamp Transformers,Capital Goods,Mid Cap
HBLENGINE,HBL Engineering,Capital Goods,Mid Cap
GENUSPOWER,Genus Power Infrastructures,Capital Goods,Mid Cap
RHIM,RHI Magnesita India,Capital Goods,Mid Cap
INGERRAND,Ingersoll-Rand India,Capital Goods,Mid Cap
GREAVESCOT,Greaves Cotton,Capital Goods,Mid Cap
ACE,Action Construction Equipment,Capital Goods,Mid Cap
JWL,Jupiter Wagons,Capital Goods,Mid Cap
KIRLOSBROS,Kirloskar Brothers,Capital Goods,Mid Cap
SUDARSCHEM,Sudarshan Chemical Industries,Chemicals,Mid Cap
GHCL,GHCL,Chemicals,Mid Cap
CHEMPLASTS,Chemplast Sanmar,Chemicals,Mid Cap
EPL,EPL,Packaging,Mid Cap
PCBL,PCBL,Chemicals,Mid Cap
HSCL,Himadri Speciality Chemical,Chemicals,Mid Cap
DEEPAKFERT,Deepak Fertilisers & Petrochemicals,Chemicals,Mid Cap
COROMANDEL,Coromandel International,Chemicals,Mid Cap
CHAMBLFERT,Chambal Fertilisers & Chemicals,Chemicals,Mid Cap
GNFC,Gujarat Narmada Valley Fertilizers,Chemicals,Mid Cap
KANSAINER,Kansai Nerolac Paints,Paints,Mid Cap
AKZOINDIA,Akzo Nobel India,Paints,Mid Cap
BERGEPAINT,Berger Paints India,Paints,Mid Cap
INDIGOPNTS,Indigo Paints,Paints,Mid Cap
PARADEEP,Paradeep Phosphates,Chemicals,Mid Cap
BAJAJCON,Bajaj Consumer Care,FMCG,Mid Cap
KPRMILL,KPR Mill,Textiles,Mid Cap
TRIDENT,Trident,Textiles,Mid Cap
WELSPUNLIV,Welspun Living,Textiles,Mid Cap
RAYMOND,Raymond,Textiles,Mid Cap
ARVIND,Arvind,Textiles,Mid Cap
GOKEX,Gokaldas Exports,Textiles,Mid Cap
SAPPHIRE,Sapphire Foods India,QSR,Mid Cap
DOMS,DOMS Industries,Consumer Durables,Mid Cap
SULA,Sula Vineyards,FMCG,Mid Cap
UBL,United Breweries,FMCG,Mid Cap
JKTYRE,JK Tyre & Industries,Auto Ancillary,Mid Cap
BAJAJHLDNG,Bajaj Holdings & Investment,NBFC,Mid Cap
GABRIEL,Gabriel India,Auto Ancillary,Mid Cap
MINDACORP,Minda Corporation,Auto Ancillary,Mid Cap
SUPRAJIT,Suprajit Engineering,Auto Ancillary,Mid Cap
JAMNAAUTO,Jamna Auto Industries,Auto Ancillary,Mid Cap
SBFC,SBFC Finance,NBFC,Mid Cap
APTUS,Aptus Value Housing Finance,NBFC,Mid Cap
SPANDANA,Spandana Sphoorty Financial,NBFC,Mid Cap
SOUTHBANK,South Indian Bank,Banking,Mid Cap
JMFINANCIL,JM Financial,NBFC,Mid Cap
SUNDARMFIN,Sundaram Finance,NBFC,Mid Cap
MCX,Multi Commodity Exchange of India,Capital Markets,Mid Cap
CHOLAHLDNG,Cholamandalam Financial Holdings,NBFC,Mid Cap
OIL,Oil India,Energy,Mid Cap
LLOYDSME,Lloyds Metals & Energy,Metals,Mid Cap
SARDAEN,Sarda Energy & Minerals,Metals,Mid Cap
GMDCLTD,Gujarat Mineral Development Corp,Mining,Mid Cap
KIOCL,KIOCL,Mining,Mid Cap
TCI,Transport Corporation of India,Logistics,Mid Cap
VRLLOG,VRL Logistics,Logistics,Mid Cap
MAHLOG,Mahindra Logistics,Logistics,Mid Cap
ALLCARGO,Allcargo Logistics,Logistics,Mid Cap
EASEMYTRIP,Easy Trip Planners,Travel,Mid Cap
WONDERLA,Wonderla Holidays,Hospitality,Mid Cap
THOMASCOOK,Thomas Cook India,Travel,Mid Cap
ZEEL,Zee Entertainment Enterprises,Media,Mid Cap
NETWORK18,Network18 Media & Investments,Media,Mid Cap
SHREECEM,Shree Cement,Cement,Large Cap
ACC,ACC,Cement,Mid Cap
DALBHARAT,Dalmia Bharat,Cement,Mid Cap
JKCEMENT,JK Cement,Cement,Mid Cap
JKLAKSHMI,JK Lakshmi Cement,Cement,Mid Cap
RAMCOCEM,The Ramco Cements,Cement,Mid Cap
BIRLACORPN,Birla Corporation,Cement,Mid Cap
NUVOCO,Nuvoco Vistas,Cement,Mid Cap
INDIACEM,The India Cements,Cement,Mid Cap
IDEA,Vodafone Idea,Telecom,Mid Cap
HFCL,HFCL,Telecom,Mid Cap
STLTECH,Sterlite Technologies,Telecom,Mid Cap
RAILTEL,RailTel Corporation of India,Telecom,Mid Cap
TATAINVEST,Tata Investment Corporation,NBFC,Mid Cap
3MINDIA,3M India,Diversified,Mid Cap
ITI,ITI,Telecom,Mid Cap
ECLERX,eClerx Services,IT,Small Cap
RSYSTEMS,R Systems International,IT,Small Cap
SUBEXLTD,Subex,IT,Small Cap
ONMOBILE,OnMobile Global,IT,Small Cap
KELLTONTEC,Kellton Tech Solutions,IT,Small Cap
NUCLEUS,Nucleus Software Exports,IT,Small Cap
SAKSOFT,Saksoft,IT,Small Cap
DLINKINDIA,D-Link India,IT,Small Cap
CMSINFO,CMS Info Systems,IT,Small Cap
MARKSANS,Marksans Pharma,Pharma,Small Cap
SHILPAMED,Shilpa Medicare,Pharma,Small Cap
MOREPENLAB,Morepen Laboratories,Pharma,Small Cap
INDOCO,Indoco Remedies,Pharma,Small Cap
HIKAL,Hikal,Pharma,Small Cap
ALEMBICLTD,Alembic,Pharma,Small Cap
SOLARA,Solara Active Pharma Sciences,Pharma,Small Cap
SHAKTIPUMP,Shakti Pumps India,Capital Goods,Small Cap
GMMPFAUDLR,GMM Pfaudler,Capital Goods,Small Cap
POWERMECH,Power Mech Projects,Capital Goods,Small Cap
ISGEC,Isgec Heavy Engineering,Capital Goods,Small Cap
PRAJIND,Praj Industries,Capital Goods,Small Cap
EIMCOELECO,Eimco Elecon India,Capital Goods,Small Cap
LUMAXIND,Lumax Industries,Auto Ancillary,Small Cap
LUMAXTECH,Lumax Auto Technologies,Auto Ancillary,Small Cap
FIEMIND,Fiem Industries,Auto Ancillary,Small Cap
SANSERA,Sansera Engineering,Auto Ancillary,Small Cap
RKFORGE,Ramkrishna Forgings,Auto Ancillary,Small Cap
JTEKTINDIA,JTEKT India,Auto Ancillary,Small Cap
TALBROAUTO,Talbros Automotive Components,Auto Ancillary,Small Cap
SUBROS,Subros,Auto Ancillary,Small Cap
AUTOAXLES,Automotive Axles,Auto Ancillary,Small Cap
DODLA,Dodla Dairy,FMCG,Small Cap
HERITGFOOD,Heritage Foods,FMCG,Small Cap
BIKAJI,Bikaji Foods International,FMCG,Small Cap
MRSBECTORS,Mrs Bectors Food Specialities,FMCG,Small Cap
GOPAL,Gopal Snacks,FMCG,Small Cap
GAEL,Gujarat Ambuja Exports,FMCG,Small Cap
KRBL,KRBL,FMCG,Small Cap
LTFOODS,LT Foods,FMCG,Small Cap
AVANTIFEED,Avanti Feeds,FMCG,Small Cap
GOCOLORS,Go Fashion India,Retail,Small Cap
VENUSPIPES,Venus Pipes & Tubes,Pipes,Small Cap
CELLO,Cello World,Consumer Durables,Small Cap
